:START_ID,:END_ID,:TYPE,identifier_type
COMMUNITY_Q112854868,IDENT_WIKIDATA_Q112854868,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854906,IDENT_WIKIDATA_Q112854906,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854784,IDENT_WIKIDATA_Q112854784,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854900,IDENT_WIKIDATA_Q112854900,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854927,IDENT_WIKIDATA_Q112854927,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854884,IDENT_WIKIDATA_Q112854884,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854841,IDENT_WIKIDATA_Q112854841,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854923,IDENT_WIKIDATA_Q112854923,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854922,IDENT_WIKIDATA_Q112854922,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854842,IDENT_WIKIDATA_Q112854842,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854953,IDENT_WIKIDATA_Q112854953,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854994,IDENT_WIKIDATA_Q112854994,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854979,IDENT_WIKIDATA_Q112854979,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855004,IDENT_WIKIDATA_Q112855004,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855046,IDENT_WIKIDATA_Q112855046,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854956,IDENT_WIKIDATA_Q112854956,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855030,IDENT_WIKIDATA_Q112855030,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855025,IDENT_WIKIDATA_Q112855025,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854999,IDENT_WIKIDATA_Q112854999,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854962,IDENT_WIKIDATA_Q112854962,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854969,IDENT_WIKIDATA_Q112854969,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855007,IDENT_WIKIDATA_Q112855007,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855042,IDENT_WIKIDATA_Q112855042,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855011,IDENT_WIKIDATA_Q112855011,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855087,IDENT_WIKIDATA_Q112855087,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854954,IDENT_WIKIDATA_Q112854954,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854940,IDENT_WIKIDATA_Q112854940,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854951,IDENT_WIKIDATA_Q112854951,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855051,IDENT_WIKIDATA_Q112855051,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855095,IDENT_WIKIDATA_Q112855095,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855018,IDENT_WIKIDATA_Q112855018,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855078,IDENT_WIKIDATA_Q112855078,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855013,IDENT_WIKIDATA_Q112855013,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854928,IDENT_WIKIDATA_Q112854928,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854988,IDENT_WIKIDATA_Q112854988,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854950,IDENT_WIKIDATA_Q112854950,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855089,IDENT_WIKIDATA_Q112855089,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855033,IDENT_WIKIDATA_Q112855033,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855043,IDENT_WIKIDATA_Q112855043,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854992,IDENT_WIKIDATA_Q112854992,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855016,IDENT_WIKIDATA_Q112855016,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854974,IDENT_WIKIDATA_Q112854974,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855077,IDENT_WIKIDATA_Q112855077,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854959,IDENT_WIKIDATA_Q112854959,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855056,IDENT_WIKIDATA_Q112855056,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855080,IDENT_WIKIDATA_Q112855080,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855086,IDENT_WIKIDATA_Q112855086,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855019,IDENT_WIKIDATA_Q112855019,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854981,IDENT_WIKIDATA_Q112854981,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854937,IDENT_WIKIDATA_Q112854937,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855050,IDENT_WIKIDATA_Q112855050,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855059,IDENT_WIKIDATA_Q112855059,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854931,IDENT_WIKIDATA_Q112854931,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854990,IDENT_WIKIDATA_Q112854990,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855081,IDENT_WIKIDATA_Q112855081,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854944,IDENT_WIKIDATA_Q112854944,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855073,IDENT_WIKIDATA_Q112855073,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854952,IDENT_WIKIDATA_Q112854952,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854957,IDENT_WIKIDATA_Q112854957,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855022,IDENT_WIKIDATA_Q112855022,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855049,IDENT_WIKIDATA_Q112855049,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854948,IDENT_WIKIDATA_Q112854948,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854946,IDENT_WIKIDATA_Q112854946,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855035,IDENT_WIKIDATA_Q112855035,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854987,IDENT_WIKIDATA_Q112854987,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855058,IDENT_WIKIDATA_Q112855058,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855071,IDENT_WIKIDATA_Q112855071,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855053,IDENT_WIKIDATA_Q112855053,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855047,IDENT_WIKIDATA_Q112855047,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854989,IDENT_WIKIDATA_Q112854989,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855054,IDENT_WIKIDATA_Q112855054,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854986,IDENT_WIKIDATA_Q112854986,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854960,IDENT_WIKIDATA_Q112854960,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854961,IDENT_WIKIDATA_Q112854961,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854964,IDENT_WIKIDATA_Q112854964,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855009,IDENT_WIKIDATA_Q112855009,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855090,IDENT_WIKIDATA_Q112855090,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854958,IDENT_WIKIDATA_Q112854958,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855048,IDENT_WIKIDATA_Q112855048,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855048,IDENT_GEONAMES_5934230,P1_is_identified_by,GEONAMES
COMMUNITY_Q112854929,IDENT_WIKIDATA_Q112854929,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855093,IDENT_WIKIDATA_Q112855093,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855024,IDENT_WIKIDATA_Q112855024,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854984,IDENT_WIKIDATA_Q112854984,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854983,IDENT_WIKIDATA_Q112854983,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855067,IDENT_WIKIDATA_Q112855067,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854977,IDENT_WIKIDATA_Q112854977,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854991,IDENT_WIKIDATA_Q112854991,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855063,IDENT_WIKIDATA_Q112855063,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855002,IDENT_WIKIDATA_Q112855002,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855021,IDENT_WIKIDATA_Q112855021,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854972,IDENT_WIKIDATA_Q112854972,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855014,IDENT_WIKIDATA_Q112855014,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854930,IDENT_WIKIDATA_Q112854930,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855057,IDENT_WIKIDATA_Q112855057,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855079,IDENT_WIKIDATA_Q112855079,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854966,IDENT_WIKIDATA_Q112854966,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854934,IDENT_WIKIDATA_Q112854934,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855015,IDENT_WIKIDATA_Q112855015,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855084,IDENT_WIKIDATA_Q112855084,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855075,IDENT_WIKIDATA_Q112855075,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855012,IDENT_WIKIDATA_Q112855012,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855037,IDENT_WIKIDATA_Q112855037,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855069,IDENT_WIKIDATA_Q112855069,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855083,IDENT_WIKIDATA_Q112855083,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855061,IDENT_WIKIDATA_Q112855061,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854985,IDENT_WIKIDATA_Q112854985,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854996,IDENT_WIKIDATA_Q112854996,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855027,IDENT_WIKIDATA_Q112855027,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854982,IDENT_WIKIDATA_Q112854982,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112854955,IDENT_WIKIDATA_Q112854955,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856160,IDENT_WIKIDATA_Q112856160,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856233,IDENT_WIKIDATA_Q112856233,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856247,IDENT_WIKIDATA_Q112856247,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856202,IDENT_WIKIDATA_Q112856202,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856261,IDENT_WIKIDATA_Q112856261,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856241,IDENT_WIKIDATA_Q112856241,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856169,IDENT_WIKIDATA_Q112856169,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856150,IDENT_WIKIDATA_Q112856150,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856231,IDENT_WIKIDATA_Q112856231,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856189,IDENT_WIKIDATA_Q112856189,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856222,IDENT_WIKIDATA_Q112856222,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856240,IDENT_WIKIDATA_Q112856240,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856199,IDENT_WIKIDATA_Q112856199,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856171,IDENT_WIKIDATA_Q112856171,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856173,IDENT_WIKIDATA_Q112856173,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856167,IDENT_WIKIDATA_Q112856167,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856228,IDENT_WIKIDATA_Q112856228,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856156,IDENT_WIKIDATA_Q112856156,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856165,IDENT_WIKIDATA_Q112856165,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856271,IDENT_WIKIDATA_Q112856271,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856175,IDENT_WIKIDATA_Q112856175,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856194,IDENT_WIKIDATA_Q112856194,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856158,IDENT_WIKIDATA_Q112856158,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856157,IDENT_WIKIDATA_Q112856157,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856229,IDENT_WIKIDATA_Q112856229,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856252,IDENT_WIKIDATA_Q112856252,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856277,IDENT_WIKIDATA_Q112856277,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856258,IDENT_WIKIDATA_Q112856258,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856219,IDENT_WIKIDATA_Q112856219,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856151,IDENT_WIKIDATA_Q112856151,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856163,IDENT_WIKIDATA_Q112856163,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856217,IDENT_WIKIDATA_Q112856217,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856154,IDENT_WIKIDATA_Q112856154,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856212,IDENT_WIKIDATA_Q112856212,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856267,IDENT_WIKIDATA_Q112856267,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856205,IDENT_WIKIDATA_Q112856205,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856183,IDENT_WIKIDATA_Q112856183,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856278,IDENT_WIKIDATA_Q112856278,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856204,IDENT_WIKIDATA_Q112856204,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856244,IDENT_WIKIDATA_Q112856244,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856177,IDENT_WIKIDATA_Q112856177,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856280,IDENT_WIKIDATA_Q112856280,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856263,IDENT_WIKIDATA_Q112856263,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856250,IDENT_WIKIDATA_Q112856250,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856195,IDENT_WIKIDATA_Q112856195,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856227,IDENT_WIKIDATA_Q112856227,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856162,IDENT_WIKIDATA_Q112856162,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856262,IDENT_WIKIDATA_Q112856262,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856257,IDENT_WIKIDATA_Q112856257,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856218,IDENT_WIKIDATA_Q112856218,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856265,IDENT_WIKIDATA_Q112856265,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856147,IDENT_WIKIDATA_Q112856147,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856148,IDENT_WIKIDATA_Q112856148,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856187,IDENT_WIKIDATA_Q112856187,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856236,IDENT_WIKIDATA_Q112856236,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856178,IDENT_WIKIDATA_Q112856178,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856255,IDENT_WIKIDATA_Q112856255,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856208,IDENT_WIKIDATA_Q112856208,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856224,IDENT_WIKIDATA_Q112856224,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856200,IDENT_WIKIDATA_Q112856200,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856184,IDENT_WIKIDATA_Q112856184,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856275,IDENT_WIKIDATA_Q112856275,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856214,IDENT_WIKIDATA_Q112856214,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856268,IDENT_WIKIDATA_Q112856268,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856235,IDENT_WIKIDATA_Q112856235,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856216,IDENT_WIKIDATA_Q112856216,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856273,IDENT_WIKIDATA_Q112856273,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856253,IDENT_WIKIDATA_Q112856253,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856220,IDENT_WIKIDATA_Q112856220,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856249,IDENT_WIKIDATA_Q112856249,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856186,IDENT_WIKIDATA_Q112856186,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856209,IDENT_WIKIDATA_Q112856209,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856176,IDENT_WIKIDATA_Q112856176,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856155,IDENT_WIKIDATA_Q112856155,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856242,IDENT_WIKIDATA_Q112856242,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856270,IDENT_WIKIDATA_Q112856270,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856211,IDENT_WIKIDATA_Q112856211,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856245,IDENT_WIKIDATA_Q112856245,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856159,IDENT_WIKIDATA_Q112856159,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856266,IDENT_WIKIDATA_Q112856266,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856237,IDENT_WIKIDATA_Q112856237,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856207,IDENT_WIKIDATA_Q112856207,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856276,IDENT_WIKIDATA_Q112856276,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856180,IDENT_WIKIDATA_Q112856180,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856179,IDENT_WIKIDATA_Q112856179,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856239,IDENT_WIKIDATA_Q112856239,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856166,IDENT_WIKIDATA_Q112856166,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856234,IDENT_WIKIDATA_Q112856234,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856191,IDENT_WIKIDATA_Q112856191,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856260,IDENT_WIKIDATA_Q112856260,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856215,IDENT_WIKIDATA_Q112856215,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856226,IDENT_WIKIDATA_Q112856226,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856272,IDENT_WIKIDATA_Q112856272,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856197,IDENT_WIKIDATA_Q112856197,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856221,IDENT_WIKIDATA_Q112856221,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856193,IDENT_WIKIDATA_Q112856193,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856243,IDENT_WIKIDATA_Q112856243,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856279,IDENT_WIKIDATA_Q112856279,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856190,IDENT_WIKIDATA_Q112856190,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112856153,IDENT_WIKIDATA_Q112856153,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855118,IDENT_WIKIDATA_Q112855118,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855184,IDENT_WIKIDATA_Q112855184,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855146,IDENT_WIKIDATA_Q112855146,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855194,IDENT_WIKIDATA_Q112855194,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855216,IDENT_WIKIDATA_Q112855216,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855260,IDENT_WIKIDATA_Q112855260,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855250,IDENT_WIKIDATA_Q112855250,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855178,IDENT_WIKIDATA_Q112855178,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855173,IDENT_WIKIDATA_Q112855173,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855142,IDENT_WIKIDATA_Q112855142,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855129,IDENT_WIKIDATA_Q112855129,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855131,IDENT_WIKIDATA_Q112855131,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855218,IDENT_WIKIDATA_Q112855218,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855233,IDENT_WIKIDATA_Q112855233,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855117,IDENT_WIKIDATA_Q112855117,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855211,IDENT_WIKIDATA_Q112855211,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855139,IDENT_WIKIDATA_Q112855139,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855133,IDENT_WIKIDATA_Q112855133,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855207,IDENT_WIKIDATA_Q112855207,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855119,IDENT_WIKIDATA_Q112855119,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855204,IDENT_WIKIDATA_Q112855204,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855100,IDENT_WIKIDATA_Q112855100,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855205,IDENT_WIKIDATA_Q112855205,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855205,IDENT_GEONAMES_5951634,P1_is_identified_by,GEONAMES
COMMUNITY_Q112855246,IDENT_WIKIDATA_Q112855246,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855148,IDENT_WIKIDATA_Q112855148,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855227,IDENT_WIKIDATA_Q112855227,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855206,IDENT_WIKIDATA_Q112855206,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855167,IDENT_WIKIDATA_Q112855167,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855110,IDENT_WIKIDATA_Q112855110,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855244,IDENT_WIKIDATA_Q112855244,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855198,IDENT_WIKIDATA_Q112855198,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855135,IDENT_WIKIDATA_Q112855135,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855263,IDENT_WIKIDATA_Q112855263,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855192,IDENT_WIKIDATA_Q112855192,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855127,IDENT_WIKIDATA_Q112855127,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855248,IDENT_WIKIDATA_Q112855248,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855141,IDENT_WIKIDATA_Q112855141,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855232,IDENT_WIKIDATA_Q112855232,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855111,IDENT_WIKIDATA_Q112855111,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855152,IDENT_WIKIDATA_Q112855152,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855186,IDENT_WIKIDATA_Q112855186,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855223,IDENT_WIKIDATA_Q112855223,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855165,IDENT_WIKIDATA_Q112855165,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855182,IDENT_WIKIDATA_Q112855182,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855140,IDENT_WIKIDATA_Q112855140,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855120,IDENT_WIKIDATA_Q112855120,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855109,IDENT_WIKIDATA_Q112855109,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855156,IDENT_WIKIDATA_Q112855156,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855169,IDENT_WIKIDATA_Q112855169,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855098,IDENT_WIKIDATA_Q112855098,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855255,IDENT_WIKIDATA_Q112855255,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855162,IDENT_WIKIDATA_Q112855162,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855239,IDENT_WIKIDATA_Q112855239,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855145,IDENT_WIKIDATA_Q112855145,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855114,IDENT_WIKIDATA_Q112855114,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855208,IDENT_WIKIDATA_Q112855208,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855245,IDENT_WIKIDATA_Q112855245,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855174,IDENT_WIKIDATA_Q112855174,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855181,IDENT_WIKIDATA_Q112855181,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855234,IDENT_WIKIDATA_Q112855234,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855213,IDENT_WIKIDATA_Q112855213,P1_is_identified_by,WIKIDATA
COMMUNITY_Q112855154,IDENT_WIKIDATA_Q112855154,P1_is_identified_by,WIKIDATA
