csd_id,csd_name,cd_id,cd_name,reason
AB196016,456. Parkland,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196017,457. Lloyd George,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196018,458. Montgomery,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB196019,459. Bigstone,CD_AB_Division_No._8,CD_AB_Division_No._8,No name match in Wikidata
AB197001,312. Waterloo,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197002,341. Poplar Grove,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197003,342. Raven,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197004,343. Prairie Creek,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197005,344. L.I.D.- D.A.L.,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197006,371. Golden West,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197007,400. Lome,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197008,401. Lochearn,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197009,403. L.I.D.- D.A.L.,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197010,430. Blindman,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197011,431. Last West,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197012,432. L.I.D.- D.A.L.,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197013,"433. T. 42-44, R. 8-10, W. 5 W. N. Sask. R.",CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197014,434. L.I.D.- DA.L.,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197015,460. Columbia,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197016,461. L.I.D.- DA.L.,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197017,462. L.I.D.- DA.L.,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197018,"463. T.45 - 46, R. 9-10, W. N. Sask R. & T. 44-46, R. 11-12, W. 5",CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197019,"464. T. 44-46, R 13-15, W.5",CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
AB197020,Unorganised parts between townships 30 & 47 - W. to the provincial boundary,CD_AB_Division_No._9,CD_AB_Division_No._9,No name match in Wikidata
BC206002,West Vancouver,CD_BC_Burrard,CD_BC_Burrard,No name match in Wikidata
BC207001,Cariboo,CD_BC_Cariboo,CD_BC_Cariboo,Coord too far: 387.7km
BC207002,Fort George,CD_BC_Cariboo,CD_BC_Cariboo,No name match in Wikidata
BC207003,Kamloops,CD_BC_Cariboo,CD_BC_Cariboo,Coord too far: 56.5km
BC207004,Lillooet,CD_BC_Cariboo,CD_BC_Cariboo,No name match in Wikidata
BC207005,Yale (pt),CD_BC_Cariboo,CD_BC_Cariboo,Coord too far: 73.7km
BC208001,Alberni,CD_BC_Comox-Alberni,CD_BC_Comox-Alberni,Coord too far: 96.2km
BC208002,Comox,CD_BC_Comox-Alberni,CD_BC_Comox-Alberni,Coord too far: 94.7km
BC208003,Richmond (pt),CD_BC_Comox-Alberni,CD_BC_Comox-Alberni,Coord too far: 91.4km
BC209002,Dewdney,CD_BC_Fraser_Valley,CD_BC_Fraser_Valley,Coord too far: 60.2km
BC210001,Columbia,CD_BC_Kootenay_East,CD_BC_Kootenay_East,Coord too far: 269.5km
BC211001,Kaslo,CD_BC_Kootenay_West,CD_BC_Kootenay_West,No name match in Wikidata
BC211003,Slocan,CD_BC_Kootenay_West,CD_BC_Kootenay_West,No name match in Wikidata
BC211006,"Kaslo, C",CD_BC_Kootenay_West,CD_BC_Kootenay_West,No name match in Wikidata
BC212001,Cowichan,CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC212002,Esquimalt,CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC212003,Newcastle,CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC212004,Saanich,CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC212005,The Islands,CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC212008,"Ladysmith including South Oyster, C",CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC212009,"Nanaimo and suburbs, C",CD_BC_Nanaimo,CD_BC_Nanaimo,No name match in Wikidata
BC214001,Atlin,CD_BC_Skeena,CD_BC_Skeena,Coord too far: 219.6km
BC214002,Skeena,CD_BC_Skeena,CD_BC_Skeena,No name match in Wikidata
BC215001,Vancouver Centre (Vancouver city (pt)),CD_BC_Vancouver_Centre,CD_BC_Vancouver_Centre,No name match in Wikidata
BC216001,Point Grey,CD_BC_Vancouver_South,CD_BC_Vancouver_South,No name match in Wikidata
BC216002,South Vancouver,CD_BC_Vancouver_South,CD_BC_Vancouver_South,No name match in Wikidata
BC217001,Victoria City,CD_BC_Victoria_City,CD_BC_Victoria_City,No name match in Wikidata
BC218003,Okanagan,CD_BC_Yale,CD_BC_Yale,No name match in Wikidata
BC218004,Similkameen,CD_BC_Yale,CD_BC_Yale,No name match in Wikidata
MB155009,Unorganized parts between tps 10 & 3 EPM to the provincial boundary,CD_MB_Division_No._1,CD_MB_Division_No._1,No name match in Wikidata
MB165003,Blanchard,CD_MB_Division_No._11,CD_MB_Division_No._11,No name match in Wikidata
MB166008,Kreuzburg,CD_MB_Division_No._12,CD_MB_Division_No._12,No name match in Wikidata
MB166011,Woodlea,CD_MB_Division_No._12,CD_MB_Division_No._12,No name match in Wikidata
MB167007,"Unorganized parts north of tp. 20 and lying between  the municipalities of Ste. Rose, Lawrence and Lake Manitoba",CD_MB_Division_No._13,CD_MB_Division_No._13,No name match in Wikidata
MB168001,Boulton,CD_MB_Division_No._14,CD_MB_Division_No._14,No name match in Wikidata
MB168010,Unorganized territory between tps . 18 & 23 r. 16 & 26 W.P.M.,CD_MB_Division_No._14,CD_MB_Division_No._14,No name match in Wikidata
MB169003,Unorganized parts between tps. 27 & 35 and   R.  23 W.P.M. and  the provincial boundary,CD_MB_Division_No._15,CD_MB_Division_No._15,No name match in Wikidata
MB170001,Unorganized northern parts,CD_MB_Division_No._16,CD_MB_Division_No._16,No name match in Wikidata
MB159003,Kildonan E,CD_MB_Division_No._5,CD_MB_Division_No._5,No name match in Wikidata
MB159006,St. Paul E,CD_MB_Division_No._5,CD_MB_Division_No._5,No name match in Wikidata
MB159010,Unorganized parts between tps. 9 & 21 E.P.M. to the provincial boundary,CD_MB_Division_No._5,CD_MB_Division_No._5,No name match in Wikidata
MB159014,"Lyall, VL",CD_MB_Division_No._5,CD_MB_Division_No._5,No name match in Wikidata
MB161002,Cypress N,CD_MB_Division_No._7,CD_MB_Division_No._7,No name match in Wikidata
MB161003,Cypress S,CD_MB_Division_No._7,CD_MB_Division_No._7,No name match in Wikidata
MB161005,Norfolk N,CD_MB_Division_No._7,CD_MB_Division_No._7,No name match in Wikidata
MB161006,Norfolk S,CD_MB_Division_No._7,CD_MB_Division_No._7,No name match in Wikidata
MB163002,Kildonan W,CD_MB_Division_No._9,CD_MB_Division_No._9,No name match in Wikidata
MB163008,St. Paul W,CD_MB_Division_No._9,CD_MB_Division_No._9,No name match in Wikidata
SK171008,33. Moose Creek,CD_SK_Division_No._1,CD_SK_Division_No._1,Coord too far: 333.5km
SK171033,"Gainsboro, VL",CD_SK_Division_No._1,CD_SK_Division_No._1,No name match in Wikidata
SK180002,247. Kelross,CD_SK_Division_No._10,CD_SK_Division_No._10,No name match in Wikidata
SK180004,249. Millington,CD_SK_Division_No._10,CD_SK_Division_No._10,No name match in Wikidata
SK180005,276. Beaver,CD_SK_Division_No._10,CD_SK_Division_No._10,No name match in Wikidata
SK180016,339. Ayr,CD_SK_Division_No._10,CD_SK_Division_No._10,No name match in Wikidata
SK181004,253  Willner,CD_SK_Division_No._11,CD_SK_Division_No._11,No name match in Wikidata
SK182003,287. St. Andrews,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK182007,317. Marriot,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK182008,318. Mountian View,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK182009,345. Loganton,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK182012,348. Bushville,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK182013,375. Park,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK182017,408. Prairie,CD_SK_Division_No._12,CD_SK_Division_No._12,No name match in Wikidata
SK183001,289. Hillsburg,CD_SK_Division_No._13,CD_SK_Division_No._13,No name match in Wikidata
SK183002,290. Kinderlsey,CD_SK_Division_No._13,CD_SK_Division_No._13,No name match in Wikidata
SK183003,291. Elma,CD_SK_Division_No._13,CD_SK_Division_No._13,No name match in Wikidata
SK183050,"Rock Haven, VL",CD_SK_Division_No._13,CD_SK_Division_No._13,No name match in Wikidata
SK184001,"361. T. 37-39, R. 30-32, W.1",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184002,"363. T. 37-39, R. 1-3, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184003,"364. T. 37-39, R. 4-6, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184004,"365. T. 37-39, R. 7-9, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184008,"393. T. 40-42, R. 1-3, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184009,"394. T. 40-42, R. 4-6, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184010,"395. T. 40-42, R. 7-9, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184011,"396. T. 40-42, R. 10-12, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184014,"421. T. 43-45,  R. 30-32, W.1",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184015,"423. T. 43-45, R. 1-3, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184016,"424. T. 43-45, R. 4-6, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184017,"425. T. 43-45, R. 7-9, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184018,426. Bjourkdale,CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184021,"453. T. 46-48, R. 1-3, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184025,"481. T. 49-51, R. 30-32, W.1",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184026,"483. T. 49-51, R. 1-3, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184029,"488. T. 49-51, R. 14-18, W. 2 N.W. of Sask. R",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184030,"514. T. 52-54, R. 4-6, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184031,"515. T. 52-54, R. 7-8, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184032,"517. T. 52-54, R. 10-15, W.2, N.W. of Sask. R",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184033,"518. T. 52-54, R. 16-18, W.2",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK184037,"Hudson Bay Jct, VL",CD_SK_Division_No._14,CD_SK_Division_No._14,No name match in Wikidata
SK185001,369. St. Peter,CD_SK_Division_No._15,CD_SK_Division_No._15,No name match in Wikidata
SK185020,"489. T. 48-51, R. 19-21, W. 2, N. of Sask. R",CD_SK_Division_No._15,CD_SK_Division_No._15,No name match in Wikidata
SK185021,490. Russia,CD_SK_Division_No._15,CD_SK_Division_No._15,No name match in Wikidata
SK185023,"520. T. 52-54, R. 22-24. W. 2",CD_SK_Division_No._15,CD_SK_Division_No._15,No name match in Wikidata
SK185024,"521. T. 52-54, R. 25-28, W. 2",CD_SK_Division_No._15,CD_SK_Division_No._15,No name match in Wikidata
SK185042,"Howell, VL",CD_SK_Division_No._15,CD_SK_Division_No._15,No name match in Wikidata
SK186008,465. Royal,CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186011,493. Rozilee,CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186013,495. Shell River,CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186014,"496. T. 49-51, R. 10-12, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186016,"523. T. 52-54, R. 1-3, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186017,"524. T. 52-54, R. 4-6, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186018,"525. T. 52-54, R. 7-9, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186019,"526. T. 52-54, R. 10-12, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186020,"527. T. 52-55, R. 13-15, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186021,"553. T. 55-57, R. 1-3, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186022,"554. T. 55-57, R. 4-6, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186023,"555. T. 55-57, R. 7-9, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK186024,"587. T. 59-61, R.13-15, W. 3",CD_SK_Division_No._16,CD_SK_Division_No._16,No name match in Wikidata
SK187004,471. Eldoa,CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187010,"528. T. 52-55, R. 16-18, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187012,531. North Star,CD_SK_Division_No._17,CD_SK_Division_No._17,Coord too far: 313.3km
SK187013,"532. T. 52-55, R. 25-28, W. 3, N. of N. Sask. R",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187014,"558. T. 56-58, R. 16-18, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187015,"559. T. 56-58, R. 19-21, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187016,"561. T. 56-58, R. 22-24, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187017,"562. T. 56-58, R. 25-27, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187018,"588. T. 59-61, R. 16-18, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187019,"589. T. 59-61, R. 19-21, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187020,"591. T. 59-61, R. 22-24, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK187021,"592. T. 59-61, R. 25-27, W. 3",CD_SK_Division_No._17,CD_SK_Division_No._17,No name match in Wikidata
SK188001,Northern unorganized parts,CD_SK_Division_No._18,CD_SK_Division_No._18,No name match in Wikidata
SK173003,"13. T. 1-3, R. 1-3, W. 3",CD_SK_Division_No._3,CD_SK_Division_No._3,No name match in Wikidata
SK173004,"14. T. 1-3, R. 4-6, W. 3",CD_SK_Division_No._3,CD_SK_Division_No._3,No name match in Wikidata
SK173005,"15. T. 1-3, R. 7-9, W. 3",CD_SK_Division_No._3,CD_SK_Division_No._3,No name match in Wikidata
SK173006,"16. T. 1-3, R. 10-12, W. 3",CD_SK_Division_No._3,CD_SK_Division_No._3,No name match in Wikidata
SK173008,"43. T. 4-6, R. 1-3, W. 3",CD_SK_Division_No._3,CD_SK_Division_No._3,No name match in Wikidata
SK173019,102. Lake Johnson,CD_SK_Division_No._3,CD_SK_Division_No._3,No name match in Wikidata
SK173031,"Expanse, VL",CD_SK_Division_No._3,CD_SK_Division_No._3,Coord too far: 253.7km
SK174001,"17. T. 1-3, R. 13-15, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174004,"20. T. 1-3, R. 22-24, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174005,"21. T. 1-3, R. 25-27, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174006,"22. T. 1-3, R. 28-30, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174007,"47. T. 4-6, R. 13-15, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174008,"48. T. 4-5, R. 16-18, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174010,"50. T. 4-6, R 22-24, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174012,"52. T. 4-6, R. 28-30, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174015,79. Arlington,CD_SK_Division_No._4,CD_SK_Division_No._4,Coord too far: 52.5km
SK174016,"80. T. 7-9, R. 22-24, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174017,"81. T. 7-9, R. 25-27, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174018,"82. T. 7-9, R. 28-30, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174024,"112. T. 10-12, R.28-30, W. 3",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK174025,"East End, T-V",CD_SK_Division_No._4,CD_SK_Division_No._4,No name match in Wikidata
SK175005,125. Chester,CD_SK_Division_No._5,CD_SK_Division_No._5,Coord too far: 476.9km
SK175009,154. El Capo,CD_SK_Division_No._5,CD_SK_Division_No._5,No name match in Wikidata
SK176004,129. Bratts Lake,CD_SK_Division_No._6,CD_SK_Division_No._6,No name match in Wikidata
SK176036,"B— Say— Tah, VL",CD_SK_Division_No._6,CD_SK_Division_No._6,No name match in Wikidata
SK176058,"North Regina, VL",CD_SK_Division_No._6,CD_SK_Division_No._6,No name match in Wikidata
SK177007,161. Moosejaw,CD_SK_Division_No._7,CD_SK_Division_No._7,No name match in Wikidata
SK177024,"Moosejaw, C",CD_SK_Division_No._7,CD_SK_Division_No._7,No name match in Wikidata
SK178004,"140. T. 13-15, R. 22-24, W. 3",CD_SK_Division_No._8,CD_SK_Division_No._8,No name match in Wikidata
SK178010,"170. T. 16-18, R. 22-24.W.3",CD_SK_Division_No._8,CD_SK_Division_No._8,No name match in Wikidata
SK178011,171. Keebleville,CD_SK_Division_No._8,CD_SK_Division_No._8,No name match in Wikidata
SK178013,"227. T. 19-23, R. 13-15, W. 3 N of the S. Sask. R.",CD_SK_Division_No._8,CD_SK_Division_No._8,No name match in Wikidata
SK178020,258. Fairview,CD_SK_Division_No._8,CD_SK_Division_No._8,Coord too far: 217.9km
SK178023,261. Royal Canadian,CD_SK_Division_No._8,CD_SK_Division_No._8,No name match in Wikidata
SK179013,331. Livingstone,CD_SK_Division_No._9,CD_SK_Division_No._9,No name match in Wikidata
SK179028,"Pelley, VL",CD_SK_Division_No._9,CD_SK_Division_No._9,No name match in Wikidata
SK179036,"Sturgis, VL",CD_SK_Division_No._9,CD_SK_Division_No._9,Coord too far: 50.2km
